Year,UNIT_MEASURE,Opština,Pol,Starost,Value
2013,Broj,Laktaši,Ž,85+,197
2013,Broj,Lopare,Oba pola,85+,177
2013,Broj,Lopare,M,85+,59
2013,Broj,Lopare,Ž,85+,118
2013,Broj,Ljubinje,Oba pola,85+,77
2013,Broj,Ljubinje,M,85+,22
2013,Broj,Ljubinje,Ž,85+,55
2013,Broj,Milići,Oba pola,85+,68
2013,Broj,Milići,M,85+,21
2013,Broj,Milići,Ž,85+,47
2013,Broj,Modriča,Oba pola,85+,225
2013,Broj,Modriča,M,85+,82
2013,Broj,Modriča,Ž,85+,143
2013,Broj,Mrkonjić Grad,Oba pola,85+,276
2013,Broj,Mrkonjić Grad,M,85+,107
2013,Broj,Mrkonjić Grad,Ž,85+,169
2013,Broj,Nevesinje,Oba pola,85+,225
2013,Broj,Nevesinje,M,85+,63
2013,Broj,Nevesinje,Ž,85+,162
2013,Broj,Novi Grad,Oba pola,85+,282
2013,Broj,Novi Grad,M,85+,87
2013,Broj,Novi Grad,Ž,85+,195
2013,Broj,Novo Goražde,Oba pola,85+,33
2013,Broj,Novo Goražde,M,85+,12
2013,Broj,Novo Goražde,Ž,85+,21
2013,Broj,Osmaci,Oba pola,85+,47
2013,Broj,Osmaci,M,85+,20
2013,Broj,Osmaci,Ž,85+,27
2013,Broj,Oštra Luka,Oba pola,85+,28
2013,Broj,Oštra Luka,M,85+,12
2013,Broj,Oštra Luka,Ž,85+,16
2013,Broj,Pale,Oba pola,85+,190
2013,Broj,Pale,M,85+,64
2013,Broj,Pale,Ž,85+,126
2013,Broj,Pelagićevo,Oba pola,85+,51
2013,Broj,Pelagićevo,M,85+,16
2013,Broj,Pelagićevo,Ž,85+,35
2013,Broj,Petrovac,Oba pola,85+,10
2013,Broj,Petrovac,M,85+,5
2013,Broj,Petrovac,Ž,85+,5
2013,Broj,Petrovo,Oba pola,85+,89
2013,Broj,Petrovo,M,85+,33
2013,Broj,Petrovo,Ž,85+,56
2013,Broj,Grad Prijedor,Oba pola,85+,767
2013,Broj,Grad Prijedor,M,85+,261
2013,Broj,Grad Prijedor,Ž,85+,506
2013,Broj,Prnjavor,Oba pola,85+,348
2013,Broj,Prnjavor,M,85+,94
2013,Broj,Prnjavor,Ž,85+,254
2013,Broj,Ribnik,Oba pola,85+,80
2013,Broj,Ribnik,M,85+,26
2013,Broj,Ribnik,Ž,85+,54
2013,Broj,Rogatica,Oba pola,85+,124
2013,Broj,Rogatica,M,85+,45
2013,Broj,Rogatica,Ž,85+,79
2013,Broj,Rudo,Oba pola,85+,80
2013,Broj,Rudo,M,85+,25
2013,Broj,Rudo,Ž,85+,55
2013,Broj,Sokolac,Oba pola,85+,167
2013,Broj,Sokolac,M,85+,63
2013,Broj,Sokolac,Ž,85+,104
2013,Broj,Srbac,Oba pola,85+,207
2013,Broj,Srbac,M,85+,60
2013,Broj,Srbac,Ž,85+,147
2013,Broj,Srebrenica,Oba pola,85+,51
2013,Broj,Srebrenica,M,85+,17
2013,Broj,Srebrenica,Ž,85+,34
2013,Broj,Teslić,Oba pola,85+,261
2013,Broj,Teslić,M,85+,88
2013,Broj,Teslić,Ž,85+,173
2013,Broj,Grad Trebinje,Oba pola,85+,449
2013,Broj,Grad Trebinje,M,85+,157
2013,Broj,Grad Trebinje,Ž,85+,292
2013,Broj,Trnovo,Oba pola,85+,28
2013,Broj,Trnovo,M,85+,11
2013,Broj,Trnovo,Ž,85+,17
2013,Broj,Ugljevik,Oba pola,85+,196
2013,Broj,Ugljevik,M,85+,69
2013,Broj,Ugljevik,Ž,85+,127
2013,Broj,Foča,Oba pola,85+,219
2013,Broj,Foča,M,85+,83
2013,Broj,Foča,Ž,85+,136
2013,Broj,Han Pijesak,Oba pola,85+,48
2013,Broj,Han Pijesak,M,85+,15
2013,Broj,Han Pijesak,Ž,85+,33
2013,Broj,Čajniče,Oba pola,85+,47
2013,Broj,Čajniče,M,85+,11
2013,Broj,Čajniče,Ž,85+,36
2013,Broj,Čelinac,Oba pola,85+,109
2013,Broj,Čelinac,M,85+,34
2013,Broj,Čelinac,Ž,85+,75
2013,Broj,Šamac,Oba pola,85+,161
2013,Broj,Šamac,M,85+,46
2013,Broj,Šamac,Ž,85+,115
2013,Broj,Šekovići,Oba pola,85+,50
2013,Broj,Šekovići,M,85+,19
2013,Broj,Šekovići,Ž,85+,31
2013,Broj,Šipovo,Oba pola,85+,145
2013,Broj,Šipovo,M,85+,64
2013,Broj,Šipovo,Ž,85+,81
